timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1732927586448,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927586472,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586495,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586517,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586539,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586561,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927586585,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586607,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927586631,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586654,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586675,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586698,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586720,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927586743,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586765,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927586787,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586809,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586830,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586851,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586873,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586895,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586916,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927586937,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586958,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586979,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927586999,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587021,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587042,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587063,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587084,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587105,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587126,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587147,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587167,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587189,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587210,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587231,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587252,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587273,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927587293,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587314,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587335,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587355,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587376,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587397,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587418,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587439,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587459,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587480,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587501,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587521,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587542,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587562,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587583,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587604,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927587624,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587644,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587665,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587685,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587706,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587727,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587748,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587768,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587789,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587810,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587831,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927587851,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587872,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587893,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587914,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587935,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587956,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587977,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927587998,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588019,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588040,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588060,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588081,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927588104,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588125,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588146,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588167,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927588187,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588207,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588227,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588248,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927588268,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588288,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588309,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588329,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927588349,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588369,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588390,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927588410,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588430,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588451,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588471,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588491,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927588511,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588531,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588551,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927588571,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588593,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588616,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588638,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927588664,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588686,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588708,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588730,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588753,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588775,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588797,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588820,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588841,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588863,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588885,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927588907,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588928,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588950,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927588975,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927588997,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927589021,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589042,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589062,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589083,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589104,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927589126,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589146,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589166,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589187,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589207,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589226,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589247,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589267,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589287,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589308,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589328,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589348,24,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,24,UTF-8,1,0,ckn-instance-2,0,0
1732927589373,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589393,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589412,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589432,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589451,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589470,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589490,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589510,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589529,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589549,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589568,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589588,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589607,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589627,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589646,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589665,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589685,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589705,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132869,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589724,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589743,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589763,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132829,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927589782,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927589802,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132839,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
