client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629141.948831852,0.0038978911083415134,629128.018528756,629128.020265869,629128.02895948,629128.040309468,629128.04032659,629128.041495538,629128.041557473,629141.979953743
629141.980140364,0.003951881023854017,629128.049834543,629128.051482369,629128.059645296,629128.07105772,629128.071073269,629128.072056503,629128.072116324,629142.011176245
629142.011316389,0.004151077025339008,629128.081255512,629128.082799425,629128.091169858,629128.102418639,629128.102436932,629128.103555296,629128.103620157,629142.042744466
629142.042876604,0.004160503944821654,629128.11287511,629128.114549385,629128.122841032,629128.134989921,629128.135024345,629128.136222969,629128.136286806,629142.075409108
629142.075540616,0.004267566108480097,629128.145878634,629128.147469204,629128.155826703,629128.167188673,629128.167205074,629128.168289374,629128.168353794,629142.107293182
629142.107441221,0.0042350999670848245,629128.177651146,629128.179281389,629128.187583345,629128.199112045,629128.199129437,629128.2003555,629128.200418127,629142.138656321
629142.138769744,0.0038600860594958063,629128.208251384,629128.209800656,629128.21830628,629128.229621574,629128.229637022,629128.230840835,629128.230922286,629142.16982483
629142.169974801,0.003654020015425981,629128.239535179,629128.241356005,629128.249719966,629128.260934784,629128.260949662,629128.262163852,629128.262225507,629142.200749821
629142.200847644,0.003457940954975782,629128.269857661,629128.27138338,629128.27954209,629128.290857575,629128.290877882,629128.292198081,629128.29226243,629142.231085585
629142.231203267,0.003969390945330262,629128.300898275,629128.302469058,629128.310645341,629128.321609303,629128.321624271,629128.322765939,629128.322845366,629142.261080658
629142.261187209,0.0034390169739425165,629128.330155292,629128.331689387,629128.339883272,629128.350997003,629128.351030835,629128.352255186,629128.352317191,629142.290844226
629142.290968248,0.004120934942595661,629128.360920607,629128.362455764,629128.370713027,629128.381940369,629128.381955958,629128.383276658,629128.383337962,629142.322037183
629142.32214239,0.003888468103021382,629128.391728602,629128.393297622,629128.401402153,629128.412574552,629128.41258966,629128.413756233,629128.413834649,629142.352459858
629142.352568944,0.004007974017009138,629128.422444407,629128.424032291,629128.432213603,629128.443732626,629128.443748085,629128.444921932,629128.444984809,629142.383494918
629142.383614083,0.004143572952173651,629128.453527462,629128.455188452,629128.463348425,629128.474682133,629128.474695949,629128.475760964,629128.47583376,629142.414476656
629142.414584118,0.0038236749260276565,629128.484041111,629128.485581888,629128.493995251,629128.505366369,629128.505383872,629128.506394146,629128.506456221,629142.445063793
629142.445170043,0.0034188719319105144,629128.514330113,629128.515877293,629128.523989548,629128.53501765,629128.53503433,629128.536108793,629128.536167091,629142.474430915
629142.474533659,0.0034340048931986097,629128.543529655,629128.545053852,629128.552888713,629128.563867083,629128.563879946,629128.564995065,629128.565071867,629142.503215664
629142.503314249,0.003220892030782997,629128.572157688,629128.573638094,629128.581648619,629128.592969024,629128.592980394,629128.594113446,629128.59416972,629142.532325141
629142.532417153,0.0035463640303090224,629128.601500215,629128.603073713,629128.611093446,629128.621937326,629128.621947736,629128.62307151,629128.623126041,629142.561710517
629142.56182414,0.003665978023007513,629128.631092315,629128.632549969,629128.640367747,629128.651228158,629128.65123989,629128.652357522,629128.652411312,629142.591258118
629142.591360281,0.003578331041045487,629128.660498861,629128.6619757,629128.669847158,629128.680548394,629128.680558102,629128.681574137,629128.681628588,629142.620051612
629142.620148634,0.0036706690306067477,629128.689591615,629128.691144986,629128.699401569,629128.710355693,629128.71036487,629128.71155093,629128.711610951,629142.650343303
629142.650446056,0.0037192739279121173,629128.720041587,629128.721694732,629128.729498565,629128.740181847,629128.740192628,629128.741204464,629128.74126153,629142.67987733
629142.680037511,0.0035335009424164905,629128.749049053,629128.750549245,629128.75822494,629128.768701288,629128.768712319,629128.769692798,629128.7697591,629142.708537012
629142.708641307,0.0037857120790779596,629128.778091413,629128.779650615,629128.787604957,629128.799283094,629128.799295497,629128.800532511,629128.800599696,629142.738955019
629142.739142121,0.004023293923169375,629128.809107353,629128.810673197,629128.818650272,629128.829880659,629128.829895587,629128.830992681,629128.831071627,629142.769242415
629142.769342964,0.004038004906080663,629128.839055184,629128.840618844,629128.848567595,629128.859427616,629128.859442463,629128.860601132,629128.860661964,629142.799631969
629142.79977096,0.0037771070541292445,629128.869276972,629128.870839359,629128.878891552,629128.890017586,629128.890031803,629128.891233701,629128.891299404,629142.830342067
629142.830451964,0.004244477950520815,629128.900415069,629128.902032719,629128.910133813,629128.921266389,629128.921279053,629128.922594121,629128.922653001,629142.861466442
629142.86157677,0.0037099420043602595,629128.930777117,629128.93229935,629128.940212225,629128.951345112,629128.951359539,629128.952483393,629128.952546008,629142.891432712
629142.891539262,0.004096079997107385,629128.961396452,629128.963134134,629128.971337017,629128.982490853,629128.982504739,629128.983735361,629128.983811893,629142.922654342
629142.922755142,0.00384998702059686,629128.992440415,629128.994069516,629129.002455218,629129.014504614,629129.014520093,629129.015633848,629129.01569415,629142.954502129
629142.954604481,0.003933209039211273,629129.024239779,629129.025903234,629129.034022711,629129.045253539,629129.045269469,629129.046496064,629129.046558971,629142.98529869
629142.985422593,0.003901086033664642,629129.055097286,629129.056591587,629129.064638239,629129.075443248,629129.075453077,629129.076542206,629129.076594212,629143.015541679
629143.015652467,0.0036628409115821124,629129.084661814,629129.086184889,629129.094222846,629129.104916327,629129.104926116,629129.106033379,629129.106082109,629143.044539308
629143.044650506,0.004031697047531604,629129.114280934,629129.116082506,629129.123902338,629129.135412264,629129.13542089,629129.136443286,629129.136494541,629143.075589203
629143.075741489,0.0046944920913353574,629129.146055643,629129.147748713,629129.155599402,629129.167254066,629129.167262953,629129.168322728,629129.168382359,629143.107389981
629143.107542177,0.004598339054957032,629129.177930597,629129.179715056,629129.187779061,629129.199274209,629129.199283857,629129.200381984,629129.200433069,629143.139380516
629143.139525439,0.004233910003498195,629129.209570655,629129.211247244,629129.219215842,629129.230847294,629129.23085608,629129.231887602,629129.231942595,629143.170667349
629143.1707954,0.003917312926895917,629129.240548054,629129.242399958,629129.250373987,629129.261906795,629129.26191518,629129.26307903,629129.263131185,629143.201816713
629143.201984357,0.004040102977864446,629129.271623064,629129.273334859,629129.281160221,629129.292701696,629129.292712196,629129.29387939,629129.29393328,629143.23224946
629143.232380356,0.003883947917133569,629129.302106407,629129.303879867,629129.311849367,629129.323391572,629129.323400739,629129.324428445,629129.324476574,629143.263303304
629143.26343995,0.004051304991185663,629129.333143287,629129.334843831,629129.34277534,629129.354485568,629129.354493934,629129.355603862,629129.355652693,629143.294382255
629143.294520034,0.004179570007957517,629129.364372845,629129.366233085,629129.374213185,629129.385602439,629129.385610674,629129.386696758,629129.386743906,629143.325454604
629143.325603143,0.004130668005250394,629129.395384791,629129.397092549,629129.405747801,629129.417509194,629129.417517259,629129.418649239,629129.418699592,629143.357604811
629143.357756436,0.0038158620143905267,629129.42725573,629129.429034499,629129.43668653,629129.447206712,629129.447214547,629129.448335996,629129.448384496,629143.386586298
629143.386723295,0.0035719889725595727,629129.455888944,629129.457560173,629129.465418147,629129.476097213,629129.476105087,629129.477192434,629129.477239762,629143.415424284
629143.415557735,0.0034914070074185746,629129.484797038,629129.486478696,629129.494259467,629129.504789417,629129.504796759,629129.505656855,629129.505700817,629143.443921142
629143.444105368,0.003619023955009879,629129.513352428,629129.515070334,629129.52273576,629129.533320491,629129.533328265,629129.534269391,629129.534314544,629143.472676392
629143.472798842,0.003803175999388099,629129.542298772,629129.543979109,629129.551896542,629129.562536235,629129.562543399,629129.563518036,629129.563563781,629143.501753018
629143.501879346,0.0033935020594671357,629129.570808056,629129.572491138,629129.580231303,629129.590853894,629129.590859965,629129.591713098,629129.591752811,629143.529852848
629143.529992691,0.0032123190028741956,629129.598625668,629129.602381834,629129.611422471,629129.623217276,629129.623232053,629129.624356468,629129.624418133,629143.56282101
629143.562981963,0.0033974059753865,629129.631963557,629129.633616803,629129.641650132,629129.652915145,629129.652928068,629129.654170533,629129.654227379,629143.592509369
629143.592624045,0.003307397063449024,629129.661546392,629129.663172668,629129.671031564,629129.681687466,629129.681701553,629129.682893774,629129.682947985,629143.621531442
629143.621648231,0.0034474889286383974,629129.690615915,629129.6922033,629129.700143376,629129.710602403,629129.710613794,629129.711645488,629129.711697815,629143.65025172
629143.65036909,0.0036271499572917802,629129.719528297,629129.721166626,629129.729334464,629129.740360984,629129.740371434,629129.741391255,629129.74144247,629143.67998524
629143.68013967,0.0031742490095347173,629129.748720337,629129.750284689,629129.758214106,629129.769020697,629129.769034563,629129.77017598,629129.770230731,629143.708866919
629143.708995991,0.003625953912317754,629129.778223645,629129.779841506,629129.787964711,629129.79830058,629129.798312262,629129.799504183,629129.799558324,629143.738198945
629143.738316305,0.003188516971699893,629129.80690543,629129.808434526,629129.81645499,629129.827185932,629129.827198446,629129.82834399,629129.828396587,629143.766902822
629143.767078622,0.003656725039631128,629129.836328748,629129.837872642,629129.845747778,629129.855842049,629129.85585342,629129.856728703,629129.856792852,629143.794905347
629143.795101967,0.0035122259704470637,629129.864245525,629129.865764051,629129.873694328,629129.88402085,629129.8840314,629129.885075757,629129.885127983,629143.823647193
629143.823745699,0.003661726023316384,629129.892836389,629129.894393287,629129.902546919,629129.912811836,629129.912823177,629129.913970265,629129.91404314,629143.852221425
629143.852333897,0.0035336389346048228,629129.921124313,629129.922639764,629129.930477029,629129.940408498,629129.940418887,629129.941545537,629129.941595981,629143.880242536
629143.88040947,0.0038489250059127803,629129.949833618,629129.951371271,629129.959377028,629129.969514759,629129.969525019,629129.970551412,629129.970600613,629143.909271395
629143.909398523,0.003418724937662484,629129.978362189,629129.979845729,629129.98778853,629129.997994018,629129.998023592,629129.999079822,629129.999130887,629143.937762248
629143.937908744,0.003744570014618337,629130.007081823,629130.00855813,629130.016404072,629130.026695829,629130.026708723,629130.027740898,629130.027810968,629143.966520314
629143.966652412,0.0036256730605438367,629130.035915679,629130.037402256,629130.045333766,629130.055463502,629130.055474273,629130.056487181,629130.056536072,629143.994609085
629143.994714533,0.0037726799770966164,629130.06399227,629130.065476994,629130.073353863,629130.084123276,629130.08413631,629130.085211163,629130.085265364,629144.024038213
629144.024146286,0.003520658986382187,629130.09310834,629130.094561675,629130.10240414,629130.112671923,629130.112683664,629130.113749302,629130.113815834,629144.052761945
629144.052952182,0.0038376969936713586,629130.122215263,629130.123701989,629130.131711344,629130.142039629,629130.142051591,629130.143072244,629130.143124631,629144.082033879
629144.082176877,0.004621641033090651,629130.152845971,629130.154413048,629130.162819228,629130.175054469,629130.17506557,629130.176183643,629130.176242352,629144.115467518
629144.115662195,0.00406938993511349,629130.185271579,629130.186795204,629130.194709913,629130.20494256,629130.2049531,629130.20598302,629130.206054213,629144.145177585
629144.145319752,0.0035298969022482633,629130.214303192,629130.215814495,629130.223664883,629130.234197719,629130.234209219,629130.235362479,629130.235414115,629144.173976649
629144.174158511,0.003803272045716642,629130.24341343,629130.244985425,629130.252790221,629130.263374961,629130.263386763,629130.264593581,629130.264645227,629144.202822783
629144.202967806,0.003598139946825802,629130.272192675,629130.273781853,629130.281637642,629130.291994751,629130.292024405,629130.293099639,629130.293150524,629144.231727946
629144.231846068,0.003696171968258919,629130.3009129,629130.302428842,629130.310184516,629130.320517961,629130.320528871,629130.321573097,629130.321624723,629144.26013324
629144.260249679,0.003256580032065512,629130.329039735,629130.330572348,629130.338310469,629130.348808319,629130.348818849,629130.349841656,629130.349891658,629144.288663259
629144.288772695,0.003507948055908084,629130.357712384,629130.359210662,629130.366932093,629130.377144444,629130.377155225,629130.378217474,629130.378269551,629144.317053643
629144.317164662,0.0036122610371261826,629130.386362841,629130.387905112,629130.395622285,629130.405807035,629130.405818376,629130.406806028,629130.406857253,629144.345269923
629144.34538062,0.003082744020901619,629130.413791765,629130.41525599,629130.422948166,629130.433217534,629130.433228253,629130.434458274,629130.434509709,629144.373116364
629144.373236481,0.003828461033239961,629130.442573936,629130.444163535,629130.452038471,629130.46271352,629130.462725582,629130.463841472,629130.463891334,629144.402808942
629144.402967118,0.0038852270572036496,629130.472227795,629130.473733328,629130.481658968,629130.492087189,629130.492099041,629130.493269152,629130.493320136,629144.432358345
629144.432503518,0.003947528059728443,629130.501876826,629130.503377459,629130.511189648,629130.521516351,629130.52152651,629130.522527587,629130.522579423,629144.460895046
629144.461067341,0.0030699369525685923,629130.529617266,629130.531188651,629130.538888852,629130.549269115,629130.549278943,629130.550205061,629130.550256055,629144.488853278
629144.488995876,0.0034210859265849,629130.558091547,629130.559585037,629130.567398058,629130.578045336,629130.578056878,629130.579067742,629130.579118727,629144.517938962
629144.518080096,0.0035298390099257233,629130.587053123,629130.588633363,629130.596527816,629130.607655104,629130.607667265,629130.608698528,629130.6087641,629144.547603935
629144.547734521,0.0038492980323210357,629130.617133453,629130.618709847,629130.626541282,629130.637400693,629130.637411924,629130.638378186,629130.638430392,629144.577227819
629144.577348447,0.0036212688986584536,629130.646660998,629130.648336865,629130.656242138,629130.666391001,629130.666401059,629130.667464042,629130.667515566,629144.606409716
629144.606526715,0.0034241880483329296,629130.675342152,629130.676730989,629130.684422214,629130.695119764,629130.695131606,629130.696197653,629130.696253317,629144.635136903
629144.635265325,0.0035011240338757646,629130.704214101,629130.705604951,629130.713345678,629130.72348868,629130.723496805,629130.724454231,629130.724501118,629144.663250449
629144.663366648,0.003701542021013797,629130.732682351,629130.734143482,629130.741916469,629130.752647942,629130.752658952,629130.753594668,629130.753647446,629144.69239919
629144.692490832,0.003352764029107988,629130.761321529,629130.762771539,629130.770533505,629130.780523223,629130.780533752,629130.781502008,629130.781550498,629144.720224596
629144.720336736,0.003912694009810685,629130.78961776,629130.790977542,629130.799091882,629130.809158051,629130.809168321,629130.810229529,629130.810278821,629144.74907243
629144.749176025,0.003394880975246428,629130.818018194,629130.819406119,629130.827385799,629130.837805675,629130.837816495,629130.83885424,629130.838901046,629144.776994906
629144.777116885,0.003489561087854205,629130.846024628,629130.847374692,629130.855200777,629130.865382972,629130.865394914,629130.868290906,629130.868351278,629144.807063446
629144.807155139,0.0033180409360229965,629130.876119285,629130.877560778,629130.885375403,629130.895549583,629130.895559962,629130.896643421,629130.896694706,629144.83525018
629144.835339758,0.0033311240611150865,629130.904243227,629130.905634147,629130.91340561,629130.923570543,629130.923581484,629130.924504235,629130.924556251,629144.863297882
629144.863388774,0.0033696740252450105,629130.932193987,629130.93361877,629130.941347744,629130.952327599,629130.952339551,629130.955430734,629130.955504141,629144.894560448
629144.894679722,0.0038953550221323963,629130.964086508,629130.965474713,629130.973361109,629130.983884097,629130.98389689,629130.984871158,629130.984927371,629144.923692077
629144.92384275,0.0037286420049816374,629130.993415335,629130.994880472,629131.003030417,629131.014260917,629131.014274072,629131.015410478,629131.015463827,629144.953943392
629144.954101089,0.003256330004855989,629131.022674041,629131.02407014,629131.031604624,629131.041651388,629131.041661166,629131.045945443,629131.046021884,629144.984567419
629144.984677996,0.003925413021609186,629131.054314915,629131.055837929,629131.063637295,629131.07392703,629131.073935024,629131.07507051,629131.075118289,629145.013204409
629145.013305841,0.003540910928286612,629131.082363417,629131.083669249,629131.091263083,629131.101366121,629131.101374607,629131.102261151,629131.102304041,629145.040731752
629145.040829064,0.003128054031446576,629131.109278366,629131.110571434,629131.118282777,629131.128273256,629131.128281821,629131.129276627,629131.12932184,629145.067953118
629145.068115253,0.0033127639421299086,629131.136991075,629131.13828224,629131.145868019,629131.156497344,629131.156504837,629131.157369972,629131.157415025,629145.095807017
629145.095905653,0.0030795419899150717,629131.164366438,629131.165541197,629131.173095818,629131.183097729,629131.183106295,629131.183966811,629131.184031351,629145.122396195
629145.122476586,0.0031131209868192657,629131.191243807,629131.192570919,629131.200338365,629131.210465408,629131.210473413,629131.211368353,629131.211414869,629145.149434707
629145.149526821,0.0034545070038586867,629131.218346335,629131.219523378,629131.227247133,629131.237577573,629131.237588764,629131.238587686,629131.238636036,629145.177125328
629145.177231558,0.0031512789343893545,629131.245923091,629131.247156519,629131.255148252,629131.265376602,629131.26538599,629131.266333847,629131.266382588,629145.204751837
629145.204844971,0.002805667079396546,629131.272993209,629131.27430936,629131.282100971,629131.292297211,629131.292306198,629131.293212981,629131.293263013,629145.231618638
629145.231708347,0.002981149067401885,629131.300121704,629131.301320908,629131.308949988,629131.318884433,629131.318894693,629131.319770787,629131.319818245,629145.258287496
629145.258377727,0.0033609209372550235,629131.327292819,629131.328500207,629131.336167939,629131.346106643,629131.346115078,629131.347079968,629131.347126003,629145.285451648
629145.285538921,0.003145045933872461,629131.354349552,629131.355699385,629131.363502368,629131.373538834,629131.373548041,629131.374470692,629131.374515956,629145.313158967
629145.313280065,0.0033519360706210123,629131.382047996,629131.383342647,629131.391044262,629131.401421459,629131.401431007,629131.402344421,629131.402389965,629145.340782001
629145.340882941,0.0033600109532251968,629131.409601091,629131.410804974,629131.418447599,629131.428470109,629131.428478655,629131.429965332,629131.43004004,629145.368143952
629145.36824882,0.003386872032381593,629131.437203207,629131.438476218,629131.446186428,629131.456250044,629131.456258981,629131.457170381,629131.457217588,629145.395764692
629145.395874719,0.003286626993596553,629131.464704265,629131.465997915,629131.474179059,629131.484471679,629131.484479544,629131.485475601,629131.485522749,629145.423973346
629145.42415632,0.0031438699616342797,629131.492690594,629131.493899505,629131.501578399,629131.512176796,629131.512187486,629131.513298346,629131.51334922,629145.45187419
629145.451984297,0.0033401310060769303,629131.520779793,629131.522056471,629131.52963682,629131.540037021,629131.540046918,629131.541146568,629131.54119577,629145.479738428
629145.479825672,0.00323543103709072,629131.548502342,629131.549711465,629131.557260286,629131.567799403,629131.5678082,629131.568819406,629131.568871342,629145.507278103
629145.507372751,0.0037667679804787024,629131.576637777,629131.577892544,629131.585426628,629131.595673323,629131.595682831,629131.596597247,629131.596643714,629145.535258519
629145.535348398,0.003153352001763879,629131.603972627,629131.60520917,629131.612960537,629131.623256304,629131.62326469,629131.624261498,629131.624307363,629145.56293975
629145.563050208,0.00350017293623835,629131.632090129,629131.63337942,629131.640963236,629131.651321138,629131.651328962,629131.652403145,629131.652453608,629145.590822381
629145.590916608,0.003484271062739193,629131.659872779,629131.661131133,629131.668753341,629131.679444039,629131.679452756,629131.680421473,629131.680476624,629145.619191879
629145.619286377,0.003551202011182905,629131.688576488,629131.689829082,629131.697390206,629131.707816605,629131.707827394,629131.708823883,629131.708874947,629145.647467579
629145.64756935,0.003292815010771156,629131.716206857,629131.717379161,629131.724828909,629131.734700699,629131.734708924,629131.735693981,629131.735754063,629145.674247165
629145.674327355,0.0034232140459939837,629131.743291954,629131.744462564,629131.751930676,629131.761962624,629131.761970207,629131.762814593,629131.762858885,629145.701413569
629145.701497887,0.003138980025686324,629131.770183271,629131.771355495,629131.778909907,629131.7893546,629131.789362834,629131.79039523,629131.790441335,629145.728916867
629145.729058072,0.0031539700302183615,629131.797791128,629131.79897295,629131.806500301,629131.816724094,629131.816733191,629131.817797955,629131.817844812,629145.756525042
629145.756600976,0.003180163062050937,629131.825383746,629131.826558484,629131.834150947,629131.844338713,629131.844346758,629131.845297461,629131.845344448,629145.784070139
629145.784158055,0.003458605068340899,629131.853188016,629131.854407198,629131.861920242,629131.87184465,629131.871851753,629131.872890319,629131.872936585,629145.81151766
629145.811591309,0.0032522960215359935,629131.88028786,629131.881595296,629131.889188118,629131.899164683,629131.899172367,629131.900115637,629131.900161873,629145.838970605
629145.839131547,0.003562751028820872,629131.908277845,629131.909482149,629131.916991878,629131.927052018,629131.927061014,629131.928058395,629131.92810451,629145.866763298
629145.866870409,0.0032781460347995166,629131.935525494,629131.936819654,629131.944379386,629131.954621083,629131.954630159,629131.955740078,629131.955786043,629145.894442555
629145.89454044,0.0036606771144345393,629131.96383386,629131.965135473,629131.972668486,629131.982804155,629131.982812631,629131.983849985,629131.983897212,629145.922479117
629145.92257093,0.0031435940115526334,629131.991283172,629131.992524996,629131.999941431,629132.009976634,629132.009984269,629132.010833805,629132.01087996,629145.949594524
629145.949683853,0.0035399550172761085,629132.018909242,629132.020179047,629132.027735162,629132.03790766,629132.037915365,629132.039049829,629132.039095423,629145.977701808
629145.977797949,0.0033463480049446236,629132.046605312,629132.047861333,629132.055357496,629132.066086165,629132.066095833,629132.067195092,629132.067238803,629146.005812297
629146.005901815,0.0033730590191781533,629132.074743643,629132.075971751,629132.083673466,629132.094614769,629132.09462575,629132.095668143,629132.095734406,629146.034261874
629146.034369647,0.003629111943796278,629132.103523072,629132.104807154,629132.112461702,629132.122833289,629132.122842285,629132.123910697,629132.123960279,629146.062555759
629146.062653393,0.0033036600224226713,629132.131392113,629132.132692275,629132.140734872,629132.151338209,629132.151350091,629132.152401371,629132.152450723,629146.091084053
629146.091168231,0.0032762810215428463,629132.159884711,629132.161161238,629132.169169662,629132.179271679,629132.179282209,629132.180252227,629132.180301409,629146.118427512
629146.118519995,0.0033136020107716324,629132.18710061,629132.188334229,629132.195989928,629132.206180228,629132.206189456,629132.207342916,629132.207393379,629146.146089597
629146.146170679,0.003172402945593001,629132.214692207,629132.215943026,629132.223618633,629132.233713937,629132.233723776,629132.234665883,629132.234730373,629146.173282082
629146.173368234,0.0031893189944475903,629132.242055138,629132.243295269,629132.250923558,629132.261068304,629132.261077731,629132.262123471,629132.262168064,629146.200798553
629146.200895726,0.00308832406373322,629132.2692183,629132.270516899,629132.278134888,629132.288345367,629132.288354874,629132.289446719,629132.289494518,629146.22810505
629146.228195129,0.00303182604715228,629132.296570933,629132.297849996,629132.305544678,629132.316072294,629132.316082053,629132.317093238,629132.317141547,629146.255771955
629146.255860843,0.0033287469739094362,629132.324497771,629132.325801851,629132.333477336,629132.343747195,629132.343757354,629132.345290848,629132.345339218,629146.28346459
629146.283559769,0.0032569849782437092,629132.352214731,629132.353447116,629132.361095844,629132.371242084,629132.371251171,629132.372267536,629132.372315656,629146.310971754
629146.311096689,0.0031940510450005517,629132.379629161,629132.38091207,629132.38851336,629132.399163685,629132.399174113,629132.400193404,629132.400242976,629146.33889874
629146.339036038,0.0033239540269225827,629132.407725135,629132.408955366,629132.416646022,629132.426784156,629132.426793213,629132.428720408,629132.428772955,629146.367244992
629146.367339008,0.003303406928919256,629132.436095347,629132.437437867,629132.445174027,629132.455884734,629132.455896214,629132.456973153,629132.457055956,629146.395814415
629146.395903734,0.00396541698295623,629132.465755032,629132.467178011,629132.47524795,629132.486344362,629132.486357056,629132.487371607,629132.487435416,629146.425944151
629146.426062774,0.00389042493171245,629132.495625117,629132.497146158,629132.505302917,629132.516309372,629132.516322557,629132.52028686,629132.520355537,629146.459165199
629146.459256912,0.0035596879457756893,629132.528197763,629132.529504458,629132.537645016,629132.54842398,629132.548436173,629132.549482303,629132.549541332,629146.4884346
629146.48856295,0.004078287008352579,629132.558387301,629132.559828524,629132.568206033,629132.579648407,629132.579662813,629132.580656887,629132.580733069,629146.519085237
629146.5191936,0.004001696940690278,629132.588927207,629132.59043235,629132.59866518,629132.609988764,629132.610028878,629132.611123508,629132.611187267,629146.549537297
629146.549633108,0.0037697370817735797,629132.619156929,629132.620474873,629132.628707574,629132.640787701,629132.640802298,629132.644217403,629132.644292893,629146.582511845
629146.582603076,0.0038020180352628247,629132.652147602,629132.65347826,629132.661652963,629132.672863928,629132.672878746,629132.673944232,629132.674019241,629146.612644094
629146.612741738,0.003334475012883545,629132.681655576,629132.682974502,629132.69087748,629132.701144644,629132.701155745,629132.702207085,629132.702257579,629146.640817213
629146.64090643,0.0030692679772227997,629132.709418962,629132.710654754,629132.718423634,629132.729276945,629132.729289669,629132.730204256,629132.730259989,629146.669158698
629146.669232837,0.0032728749192208056,629132.738070306,629132.739508674,629132.747718552,629132.758210042,629132.758220872,629132.759193897,629132.759243329,629146.697968712
629146.698108625,0.0033359200277552,629132.766745064,629132.768057138,629132.77575743,629132.785825946,629132.785837147,629132.786751102,629132.78679868,629146.725139545
629146.725278868,0.0031559609794989223,629132.793815886,629132.795131166,629132.80299415,629132.813631141,629132.813645777,629132.81455297,629132.814604937,629146.753284829
629146.753378305,0.003443242960728704,629132.822373005,629132.823756181,629132.83164338,629132.842180064,629132.842192417,629132.84383265,629132.843884286,629146.782549548
629146.782650779,0.0034886290023401385,629132.851843528,629132.853324505,629132.861379366,629132.87231999,629132.872331902,629132.87406701,629132.874122944,629146.812771408
629146.812864553,0.0033830100801512594,629132.881767503,629132.883073075,629132.890749574,629132.900908297,629132.900919498,629132.901921686,629132.901973121,629146.840469563
629146.840547148,0.0031083289662078017,629132.909238919,629132.910435108,629132.918477244,629132.928671313,629132.92869138,629132.929645961,629132.929710561,629146.867773477
629146.867864959,0.0031672440604269513,629132.936396392,629132.937749922,629132.945443363,629132.95578765,629132.955799542,629132.957139567,629132.957192235,629146.895728203
629146.895819053,0.0034521989092603338,629132.964679092,629132.965909284,629132.973624324,629132.984193559,629132.98420514,629132.98536958,629132.985420154,629146.924036252
629146.924126082,0.0033556809652447693,629132.992981318,629132.9944106,629133.002108127,629133.012559222,629133.012569612,629133.013455114,629133.013505337,629146.951790763
629146.951884349,0.003427935005538167,629133.020622559,629133.021968255,629133.029584011,629133.040412737,629133.040424188,629133.041342762,629133.041392414,629146.980087284
629146.980193413,0.003102980012185872,629133.048880343,629133.050231569,629133.057923337,629133.068330511,629133.068342783,629133.069508636,629133.069557917,629147.007916393
629147.008056917,0.002985936001151799,629133.076539968,629133.077927491,629133.085734672,629133.096276166,629133.096286745,629133.09750231,629133.097557522,629147.036191853
629147.036282082,0.0033993620421364917,629133.105217911,629133.106454254,629133.114170837,629133.124559888,629133.124571158,629133.125710161,629133.125760805,629147.064366444
629147.064456263,0.0034116070508584395,629133.133394284,629133.134606202,629133.142372868,629133.1528006,629133.152811399,629133.153983164,629133.154055036,629147.09242787
629147.092520265,0.0033832730097696183,629133.161232569,629133.162596961,629133.170197638,629133.180504726,629133.180516489,629133.181567979,629133.181622841,629147.120378538
629147.120466524,0.003370331985712051,629133.18923507,629133.190435166,629133.198140087,629133.209110937,629133.209122459,629133.210237126,629133.210284403,629147.148960856
629147.149071474,0.002823680985108018,629133.217299386,629133.218610437,629133.226325398,629133.237373831,629133.237386013,629133.238450268,629133.238500871,629147.177289155
629147.177390886,0.003428692990176379,629133.246460625,629133.247846576,629133.255632117,629133.266299694,629133.266312437,629133.26741888,629133.267468792,629147.206252579
629147.206347569,0.003503805999934672,629133.275330514,629133.276749377,629133.284538414,629133.294781894,629133.294792473,629133.295910868,629133.295961392,629147.234563375
629147.234665478,0.003550943977683782,629133.303724181,629133.304986653,629133.312714186,629133.323379027,629133.32339115,629133.324478587,629133.324531635,629147.263236422
629147.263326041,0.003355910956233738,629133.332241467,629133.333427536,629133.341107161,629133.35138767,629133.351399062,629133.352393466,629133.352441145,629147.290984952
629147.291124624,0.003365970069237053,629133.359906853,629133.36126392,629133.369140821,629133.379581849,629133.379591687,629133.380526972,629133.380576754,629147.319437594
629147.319528524,0.0035510951074585323,629133.388590229,629133.389973815,629133.397866154,629133.408157023,629133.408168685,629133.409220025,629133.409274326,629147.348209619
629147.348348219,0.003783134001955391,629133.417742643,629133.419133343,629133.427340857,629133.43787601,629133.437887992,629133.439029158,629133.439081215,629147.377902353
629147.378084265,0.0037831959513053293,629133.447244968,629133.448475992,629133.456241456,629133.466438761,629133.466449391,629133.467303326,629133.467351926,629147.406096461
629147.406197941,0.0035412059935629354,629133.4751287,629133.476393267,629133.484225174,629133.495263729,629133.495276022,629133.49633133,629133.49638495,629147.434902147
629147.435050556,0.0035399930230006586,629133.504280475,629133.505601827,629133.513732789,629133.52482304,629133.524837046,629133.526130866,629133.526193822,629147.464604549
629147.464691652,0.003798531029947101,629133.53422478,629133.535717909,629133.544539953,629133.556620503,629133.556637964,629133.557780173,629133.557835466,629147.496806183
629147.496905269,0.003788704061955212,629133.566325163,629133.567683002,629133.575455991,629133.585788757,629133.58580069,629133.586865073,629133.586919254,629147.525523973
